"cmdCode","total_trade"
"01",6996267222
"02",46741167253
"03",27350878155
"04",39525880035
"05",6175965194
"06",6422863364
"07",102069741064
"08",94415781662
"09",14519608540
"10",493103955867
"11",41211786621
"12",237592779740
"13",1133334454
"14",6194033626
"15",123375980201
"16",10411744361
"17",89879879609
"18",13663130939
"19",33315758322
"20",45279928502
"21",22915888215
"22",1026915394971
"23",177363343300
"24",4463512669
"25",769059732819
"26",1932401030538
"27",6051674255231
"28",185917162777
"29",225197815199
"30",6956130384
"31",232483783310
"32",22585660461
"33",12151654307
"34",31990964039
"35",9182360797
"36",1177921917
"37",723575972
"38",92263804654
"39",270666501561
"40",58795973582
"41",5060516072
"42",4394032114
"43",45596616
"44",312496407774
"45",351801193
"46",479207949
"47",124141774892
"48",132632514617
"49",3991942527
"50",42668489
"51",1001307878
"52",15050421007
"53",3070865090
"54",12361326237
"55",11070550983
"56",6116932997
"57",3498729818
"58",1109578052
"59",3397329735
"60",5453659768
"61",12050338591
"62",8358486865
"63",15944132412
"64",6926462631
"65",559937737
"66",725589277
"67",647413581
"68",66485658926
"69",57062872245
"70",49574945745
"71",810244850
"72",515409406771
"73",118165741993
"74",24884166406
"75",3502229026
"76",67894280424
"78",4074954402
"79",6473081232
"80",397424576
"81",2271145993
"82",4884476953
"83",11636642376
"84",141583068483
"85",92806398624.9999
"86",7362666526
"87",153757550952
"88",360705513
"89",30423822062
"90",9144814843
"91",270703795
"92",288213284
"93",379468557
"94",48164145430
"95",10340769514
"96",8003915528
"97",66884951
